Serial_Number,Campaign_Name,Adset_Name,Ad_Name,Objective,Amount_Spent,Amount_Install,Amount_Purchase,Purchase_Conversion_Value,Amount_Subscribe,Subscribe_Conversion_Value,CPM,CTR,Impressions,Reporting_Date,Category
2021010500045941,武財神_文案測試_0109,已購買武德宮,文案測試3:接案翻倍,CONVERSIONS,38,,,,,,1117.647059,0,34,20210105,FB
2021010500045942,武財神_文案測試_0109,已購買武德宮,文案測試4:沒錢買衣服,CONVERSIONS,94,,,,,,912.621359,14.563107,103,20210105,FB
2021010500045943,武財神_文案測試_0109,已購買武德宮,文案測試5:人擠人,CONVERSIONS,403,,1,999,,,846.638655,10.294118,476,20210105,FB
2021010500045944,武財神_文案測試_0109,已購買武德宮,文案測試6:只要999,CONVERSIONS,180,,,,,,1440,18.4,125,20210105,FB
2021010500045945,武財神_文案測試_0109,已購買武德宮,文案測試7:水逆,CONVERSIONS,88,,2,1998,,,897.959184,11.22449,98,20210105,FB
2021010500045946,武財神_APP下載_Android_20200723,武財神__Android_25-65+_興趣_道教_自動版位,上香功能影片,APP_INSTALLS,152,16,,,,,46.327339,1.462969,3281,20210105,FB
2021010500045947,武財神_APP下載_Android_20200723,武財神__Android_25-65+_類似受眾_安裝APP_自動版位,上香功能影片,APP_INSTALLS,148,17,,,,,95.238095,2.574003,1554,20210105,FB
2021010500045948,武財神_APP下載_iOS_20200723,武財神__iOS_25-65+_興趣_道教_自動版位,上香功能影片,APP_INSTALLS,75,3,,,,,96.649485,1.93299,776,20210105,FB
2021010500045949,武財神_APP下載_iOS_20200723,武財神__iOS_25-65+_類似受眾_安裝APP_自動版位,求籤圖片,APP_INSTALLS,14,,,,,,148.93617,1.06383,94,20210105,FB
2021010500045950,武財神_APP下載_iOS_20200723,武財神__iOS_25-65+_類似受眾_上香_自動版位,求籤圖片,APP_INSTALLS,21,1,,,,,159.090909,1.515152,132,20210105,FB
2021010500045951,武財神_APP下載_iOS_20200904,武財神__iOS_25-65+_類似受眾_運勢_自動版位,求籤圖片１,APP_INSTALLS,79,3,,,,,110.644258,1.960784,714,20210105,FB
2021010500045952,武財神_APP下載_iOS_20200904,武財神__iOS_25-65+_類似受眾_運勢_自動版位,上香影片,APP_INSTALLS,21,6,,,,,81.712062,4.669261,257,20210105,FB
2021010500045953,20200922_艾蜜莉APP_IOS_下載_軟體,財報投資受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,2463,168,,,,,114.080593,1.815655,21590,20210105,FB
2021010500045954,20200922_艾蜜莉APP_Android_下載_軟體,財報投資受眾_Android (便宜價),單一圖片_便宜價,APP_INSTALLS,3784,188,4,5885,,,107.365793,1.407332,35244,20210105,FB
2021010500045955,20200922_艾蜜莉APP_IOS_下載_軟體,財報投資受眾_IOS (股災影片),單一影片_股災影片,APP_INSTALLS,7,,,,,,53.435115,1.526718,131,20210105,FB
2021010500045956,20200922_艾蜜莉APP_Android_下載_軟體,財報投資受眾_Android (股災影片),單一影片_股災影片,APP_INSTALLS,0,,,,,,0,0,1,20210105,FB
2021010500045957,20200922_艾蜜莉APP_Android_下載_軟體,基本面受眾_Android (股災影片),單一影片_股災影片,APP_INSTALLS,0,,,,,,0,0,11,20210105,FB
2021010500045958,20200922_艾蜜莉APP_Android_下載_軟體,基本面受眾_Android (便宜價),單一圖片_便宜價,APP_INSTALLS,0,,,,,,0,0,6,20210105,FB
2021010500045959,武財神_APP下載_Android_2020928_自動化測試,TW - 18+,所有素材,APP_INSTALLS,2,,,,,,64.516129,0,31,20210105,FB
2021010500045960,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_iOS _20201106,測試_iOS_20201106,APP_INSTALLS,184,38,1,399,,,45.131224,3.213147,4077,20210105,FB
2021010500045961,20201110_艾蜜莉下載_IOS_自動化廣告_軟體,IOS_自動化廣告,自動化廣告,APP_INSTALLS,269,18,,,,,90.298758,1.644847,2979,20210105,FB
2021010500045962,20201110_艾蜜莉下載_Android_自動化廣告_軟體,Android_自動化廣告,自動化廣告,APP_INSTALLS,150,12,,,,,77.720207,1.139896,1930,20210105,FB
2021010500045963,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試2_iOS _20201113(改梗圖),測試2_iOS_20201113(改梗圖),APP_INSTALLS,0,,,,,,0,0,2,20210105,FB
2021010500045964,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_iOS _20201113,測試1_iOS_20201113,APP_INSTALLS,0,,,,,,0,0,2,20210105,FB
2021010500045965,20200922_艾蜜莉APP_IOS_下載_軟體,同學會受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,69,4,,,,,128.252788,1.115242,538,20210105,FB
2021010500045966,20200922_艾蜜莉APP_Android_下載_軟體,同學會受眾_Android (便宜價),單一圖片_便宜價,APP_INSTALLS,4,,,,,,83.333333,2.083333,48,20210105,FB
2021010500045967,股市爆料同學會_理財受眾A(非儲備受眾)_20201120,(理財A)股市爆料同學會_熱門股_Android,股市爆料同學會_熱門股_20200828_Android,APP_INSTALLS,0,,,,,,0,0,2,20210105,FB
2021010500045968,股市爆料同學會_理財受眾A(非儲備受眾)_20201120,(理財A)股市爆料同學會_熱門股_iOS,股市爆料同學會_熱門股_20200828_iOS,APP_INSTALLS,0,,,,,,0,0,6,20210105,FB
2021010500045969,20200922_艾蜜莉APP_IOS_下載_軟體,1%類似_艾蜜莉受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,3,,,,,,52.631579,0,57,20210105,FB
2021010500045970,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_iOS_20201127,測試1_Android_20201127,APP_INSTALLS,111,32,,,,,62.359551,4.550562,1780,20210105,FB
2021010500045971,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_iOS_20201204,測試1_iOS_20201204,APP_INSTALLS,0,,,,,,0,0,2,20210105,FB
2021010500045972,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_Android_20201204,測試1_Android_20201204,APP_INSTALLS,0,,,,,,0,0,12,20210105,FB
2021010500045973,期貨電子盤_下載_Android - 股票受眾,股票受眾_android_,股票受眾_Android,APP_INSTALLS,0,,,,,,0,0,14,20210105,FB
2021010500045974,期貨電子盤_下載_IOS - 股票受眾,股票受眾_IOS,股票受眾_IOS,APP_INSTALLS,0,1,,,,,0,2.12766,47,20210105,FB
2021010500045975,期貨電子盤_下載_Android-自動化廣告,自動化廣告_Android,自動化廣告_Android,APP_INSTALLS,213,12,,,,,66.750235,0.407396,3191,20210105,FB
2021010500045976,期貨電子盤_下載_IOS-自動化廣告,自動化廣告_IOS,自動化廣告_IOS,APP_INSTALLS,81,5,,,,,62.068966,0.536398,1305,20210105,FB
2021010500045977,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_Android_20201211,測試1_Android_20201211,APP_INSTALLS,14,6,,,,,25.270758,4.33213,554,20210105,FB
2021010500045978,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_iOS_20201211,測試1_iOS_20201211,APP_INSTALLS,0,,,,,,0,2.222222,45,20210105,FB
2021010500045979,武財神_APP下載_iOS_20200904,武財神__iOS_25-65+_類似受眾_點燈_自動版位,上香影片,APP_INSTALLS,18,2,,,,,84.90566,1.886792,212,20210105,FB
2021010500045980,武財神_APP下載_iOS_20200904,武財神__iOS_25-65+_類似受眾_點燈_自動版位,求籤圖片１,APP_INSTALLS,122,6,,,,,128.556375,1.896733,949,20210105,FB
2021010500045981,20201214_房價地圖_Android_自動化_鄰居,20201214_自動化廣告_Android,鄰居廣告圖1,APP_INSTALLS,114,23,,,,,58.945191,2.533609,1934,20210105,FB
2021010500045982,期貨電子盤_下載_IOS - 興趣期貨受眾,期貨受眾_IOS,期貨受眾_IOS,APP_INSTALLS,0,,,,,,0,0,2,20210105,FB
2021010500045983,期貨電子盤_下載_Android-興趣期貨,期貨受眾_android,期貨受眾_android,APP_INSTALLS,0,,,,,,0,0,3,20210105,FB
2021010500045984,20200922_艾蜜莉APP_IOS_下載_軟體,1%類似_基本面受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,332,22,1,8388,,,121.96914,1.506245,2722,20210105,FB
2021010500045985,20200922_艾蜜莉APP_IOS_下載_軟體,價值投資X艾蜜莉粉專最多職業受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,9,,,,,,98.901099,0,91,20210105,FB
2021010500045986,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_iOS_20201217_梗圖,測試_iOS_20201217_梗圖系列,APP_INSTALLS,0,1,,,,,0,0,13,20210105,FB
2021010500045987,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_Android_20201217_梗圖,測試_Android_20201217_梗圖系列,APP_INSTALLS,0,,,,,,0,0,1,20210105,FB
2021010500045988,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_Android_20201218,測試_Android_20201218,APP_INSTALLS,0,,,,,,0,0,11,20210105,FB
2021010500045989,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_iOS_20201218,測試1_iOS_20201218,APP_INSTALLS,0,,,,,,0,0,4,20210105,FB
2021010500045990,20201221_阿格力_下載_Android,阿格力_自動化下載廣告_Android,Beta值功能,APP_INSTALLS,197,16,,,,,105.970952,2.259279,1859,20210105,FB
2021010500045991,20201221_阿格力_下載_IOS,阿格力_自動化下載廣告_IOS,Beta值功能,APP_INSTALLS,170,10,,,,,89.709763,1.477573,1895,20210105,FB
2021010500045992,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_熱門股清單_iOS_20201223,測試1_iOS_20201223,APP_INSTALLS,3,,,,,,57.692308,1.923077,52,20210105,FB
2021010500045993,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_熱門股清單_Android_20201223,測試1_Android_20201223,APP_INSTALLS,0,,,,,,0,0,11,20210105,FB
2021010500045994,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_同學提問_iOS_20201223,測試1_iOS_20201223,APP_INSTALLS,3,,,,,,36.144578,1.204819,83,20210105,FB
2021010500045995,大股東_自動化應用程式安裝_安卓,大股東_自動化受眾,商店頁文案圖片,APP_INSTALLS,197,22,,,,,89.995432,2.512563,2189,20210105,FB
2021010500045996,大股東_自動化應用程式安裝_iOS,大股東_自動化受眾,商店頁文案圖片,APP_INSTALLS,789,56,,,,,99.608635,1.653832,7921,20210105,FB
2021010500045997,大股東_手動應用程式安裝_iOS,大股東_股票興趣受眾_ios,商店頁文案圖片,APP_INSTALLS,688,68,2,7380,,,71.302726,1.274744,9649,20210105,FB
2021010500045998,大股東_手動應用程式安裝_android,大股東_股票興趣受眾_android,商店頁文案圖片,APP_INSTALLS,195,28,,,,,70.498915,1.807665,2766,20210105,FB
2021010500045999,股市爆料同學會_大眾_20201120,(大眾)股市爆料同學會_大盤漲_iOS_20201225,股市爆料同學會_大盤漲_20201225_iOS,APP_INSTALLS,311,63,,,,,43.710471,1.939564,7115,20210105,FB
2021010500046000,股市爆料同學會_大眾_20201120,(大眾)股市爆料同學會_大盤漲_Android_20201225,股市爆料同學會_大盤漲_20201225_Android,APP_INSTALLS,189,42,,,,,52.166713,2.484129,3623,20210105,FB
2021010500046001,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_iOS_20201225,測試1_iOS_20201225,APP_INSTALLS,712,171,1,11888,,,56.485522,3.014677,12605,20210105,FB
2021010500046002,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_Android_20201225,測試1_Android_20201225,APP_INSTALLS,93,19,1,399,,,49.73262,3.903743,1870,20210105,FB
2021010500046003,股市爆料同學會_大眾_20201225(真),(大眾)股市爆料同學會_大盤漲_iOS_20201225,股市爆料同學會_大盤漲_20201225_iOS,APP_INSTALLS,0,,,,,,0,0,5,20210105,FB
2021010500046004,股市爆料同學會_大眾_20201225(真),(大眾)股市爆料同學會_大盤漲_Android_20201225,股市爆料同學會_大盤漲_20201225_Android,APP_INSTALLS,146,24,,,,,46.915167,2.152956,3112,20210105,FB
2021010500046005,股市爆料同學會_大眾_20201225(真),(大眾)股市爆料同學會_熱門股_Android,股市爆料同學會_熱門股_20200828_Android,APP_INSTALLS,52,18,1,399,,,41.368337,2.943516,1257,20210105,FB
2021010500046006,1230阿勳年會銷售_講座,180d開啟阿勳App用戶(排除付費&已購買),省錢贈禮主題(圖),CONVERSIONS,210,,2,898,,,188.679245,3.683738,1113,20210105,FB
2021010500046007,1230阿勳年會銷售_講座,180d開啟阿勳App用戶(排除付費&已購買),用戶對話(輪播),CONVERSIONS,312,,2,989,1,790,126.418152,6.158833,2468,20210105,FB
2021010500046008,1230阿勳年會銷售_講座,180d開啟阿勳App用戶(排除付費&已購買),三大亮點(圖),CONVERSIONS,286,,,,,,201.692525,2.609309,1418,20210105,FB
2021010500046009,1230阿勳年會銷售_講座,180d開啟阿勳App用戶(排除付費&已購買),投資困擾(影片),CONVERSIONS,216,,1,4988,,,272.727273,2.90404,792,20210105,FB
2021010500046010,1230阿勳年會銷售_講座,阿勳粉專(排除付費&已購買),三大亮點(圖),CONVERSIONS,275,,,,,,169.648365,2.776064,1621,20210105,FB
2021010500046011,1230阿勳年會銷售_講座,阿勳粉專(排除付費&已購買),用戶對話(輪播),CONVERSIONS,364,2,1,590,,,100.330761,4.437707,3628,20210105,FB
2021010500046012,1230阿勳年會銷售_講座,阿勳粉專(排除付費&已購買),投資困擾(影片),CONVERSIONS,85,1,,,,,178.197065,1.677149,477,20210105,FB
2021010500046013,1230阿勳年會銷售_講座,阿勳粉專(排除付費&已購買),省錢贈禮主題(圖),CONVERSIONS,198,1,,,,,146.558105,3.849001,1351,20210105,FB
2021010500046014,1230阿勳年會銷售_講座,外部投資興趣(排除app付費用戶、報名名單、阿勳粉專),省錢贈禮主題(圖),CONVERSIONS,4,,,,,,88.888889,2.222222,45,20210105,FB
2021010500046015,1230阿勳年會銷售_講座,外部投資興趣(排除app付費用戶、報名名單、阿勳粉專),三大亮點(圖),CONVERSIONS,12,,,,,,131.868132,0,91,20210105,FB
2021010500046016,1230阿勳年會銷售_講座,外部投資興趣(排除app付費用戶、報名名單、阿勳粉專),用戶對話(輪播),CONVERSIONS,18,1,,,,,91.370558,2.030457,197,20210105,FB
2021010500046017,1230阿勳年會銷售_講座,外部投資興趣(排除app付費用戶、報名名單、阿勳粉專),投資困擾(影片),CONVERSIONS,10,,,,,,250,2.5,40,20210105,FB
2021010500046018,算利教官_流量_導直播,算利教官_流量_01/05直播,算利教官_流量_01/05直播,LINK_CLICKS,413,,6,2394,,,60.708511,5.232985,6803,20210105,FB
2021010500046019,20201231_基本面專案_擴大受眾,不分受眾_網站流量,存股TA,LINK_CLICKS,200,,,,,,37.544584,17.664727,5327,20210105,FB
2021010500046020,20201231_基本面專案_擴大受眾,不分受眾_網站流量,選股TA,LINK_CLICKS,0,,,,,,0,7.843137,102,20210105,FB
2021010500046021,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_iOS_20201231,測試1_iOS_20201231,APP_INSTALLS,320,60,1,3590,,,47.142015,3.3736,6788,20210105,FB
2021010500046022,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_Android_20201231,測試1_Android_20201231,APP_INSTALLS,31,8,,,,,30.36239,4.3095,1021,20210105,FB
2021010500046023,20201231_艾蜜莉下載_IOS_自動化廣告_軟體,自動化廣告_IOS,選好股 買好價_圖片,APP_INSTALLS,12,,,,,,84.507042,1.408451,142,20210105,FB
2021010500046024,大大PM_流量_最後一波,大大PM_自訂受眾,四彩色圖,LINK_CLICKS,205,,,,,,69.350474,2.943166,2956,20210105,FB
2021010500046025,大大PM_流量_最後一波,大大PM_自訂受眾,影片,LINK_CLICKS,2774,,5,,,,120.650661,2.531315,22992,20210105,FB
2021010500046026,大大PM_流量_最後一波,大大PM_自訂受眾,第二屆素材,LINK_CLICKS,2993,,1,399,,,68.71298,1.960604,43558,20210105,FB
2021010500046027,算利教官_購買_早鳥活動,教官受眾_廣告圖片_圖片型LP,教官受眾_廣告圖片_圖片型LP,CONVERSIONS,1760,,72,75907,,,193.045958,10.584622,9117,20210105,FB
2021010500046028,算利教官_購買_早鳥活動,長線受眾_廣告圖片_圖片型LP,長線受眾_廣告圖片_圖片型LP,CONVERSIONS,1705,,67,60128,,,150.60507,6.192033,11321,20210105,FB
2021010500046029,算利教官_購買_早鳥活動,官方受眾_廣告圖片_圖片型LP,官方受眾_廣告圖片_圖片型LP,CONVERSIONS,1779,,33,30691,,,163.435921,4.859899,10885,20210105,FB
2021010500046030,算利教官_購買_早鳥活動,教官受眾_廣告圖片_動圖型LP,教官受眾_廣告圖片_動圖型LP,CONVERSIONS,1771,,82,88854,,,186.440678,10.243183,9499,20210105,FB
2021010500046031,算利教官_購買_早鳥活動,長線受眾_廣告圖片_動圖型LP,長線受眾_廣告圖片_動圖型LP,CONVERSIONS,1771,,50,63371,,,157.073171,6.687361,11275,20210105,FB
2021010500046032,算利教官_購買_早鳥活動,官方受眾_廣告圖片_動圖型LP,官方受眾_廣告圖片_動圖型LP,CONVERSIONS,1772,,50,49725,,,156.371338,5.735969,11332,20210105,FB
2021010500046033,權證小哥_0105(轉換)_布林軌道多空特訓班,權證小哥_0105(轉換)_布林軌道多空特訓班_台北場,權證小哥_0105(轉換)_布林軌道多空特訓班,CONVERSIONS,343,,4,15124,,,168.467584,7.465619,2036,20210105,FB
2021010500046034,權證小哥_0105(轉換)_布林軌道多空特訓班,權證小哥_0105(轉換)_布林軌道多空特訓班_台中場,權證小哥_0105(轉換)_布林軌道多空特訓班,CONVERSIONS,333,,3,17175,,,141.883255,5.965062,2347,20210105,FB
2021010500046035,權證小哥_0105(轉換)_布林軌道多空特訓班,權證小哥_0105(轉換)_布林軌道多空特訓班_付費直播,權證小哥_0105(轉換)_布林軌道多空特訓班,CONVERSIONS,315,,3,10951,,,153.883732,10.161212,2047,20210105,FB
2021010500046036,權證小哥_0105(轉換)_布林軌道多空特訓班,權證小哥_0105(轉換)_布林軌道多空特訓班_桃園場,權證小哥_0105(轉換)_布林軌道多空特訓班,CONVERSIONS,148,,,,,,150.712831,6.211813,982,20210105,FB
2021010500046037,權證小哥_0105(轉換)_布林軌道多空特訓班,權證小哥_0105(轉換)_布林軌道多空特訓班_台南場,權證小哥_0105(轉換)_布林軌道多空特訓班,CONVERSIONS,152,,,,,,129.692833,5.546075,1172,20210105,FB
2021010500046038,權證小哥_0105(轉換)_布林軌道多空特訓班,權證小哥_0105(轉換)_布林軌道多空特訓班_高雄場,權證小哥_0105(轉換)_布林軌道多空特訓班,CONVERSIONS,148,,3,7747,,,154.973822,6.17801,955,20210105,FB
2021010500046039,權證小哥_0105(轉換)_布林軌道多空特訓班,權證小哥_0105(轉換)_布林軌道多空特訓班_彰化場,權證小哥_0105(轉換)_布林軌道多空特訓班,CONVERSIONS,151,,,,,,120.896717,3.923139,1249,20210105,FB
2021010500046040,權證小哥_0105(轉換)_布林軌道多空特訓班,權證小哥_0105(轉換)_布林軌道多空特訓班_嘉義場,權證小哥_0105(轉換)_布林軌道多空特訓班,CONVERSIONS,149,,1,3888,,,113.394216,3.04414,1314,20210105,FB
2021010500046041,權證小哥_0105(轉換)_布林軌道多空特訓班,權證小哥_0105(轉換)_布林軌道多空特訓班_新竹場,權證小哥_0105(轉換)_布林軌道多空特訓班,CONVERSIONS,145,,,,,,142.01763,4.407444,1021,20210105,FB
2021010500046042,1230阿勳年會銷售_講座,造訪阿勳粉專類似受眾(排除app付費用戶&已報名),三大亮點(圖),CONVERSIONS,111,,,,,,131.985731,1.783591,841,20210105,FB
2021010500046043,1230阿勳年會銷售_講座,造訪阿勳粉專類似受眾(排除app付費用戶&已報名),省錢贈禮主題(圖),CONVERSIONS,66,,1,399,,,126.679463,2.495202,521,20210105,FB
2021010500046044,1230阿勳年會銷售_講座,造訪阿勳粉專類似受眾(排除app付費用戶&已報名),投資困擾(影片),CONVERSIONS,34,,2,17242,,,207.317073,6.097561,164,20210105,FB
2021010500046045,1230阿勳年會銷售_講座,造訪阿勳粉專類似受眾(排除app付費用戶&已報名),用戶對話(輪播),CONVERSIONS,182,1,1,6990,,,127.183788,3.563941,1431,20210105,FB
2021010500046046,1230阿勳年會銷售_講座,造訪華倫粉專類似受眾(排除app付費用戶&已報名),三大亮點(圖),CONVERSIONS,238,,,,,,145.565749,1.957187,1635,20210105,FB
2021010500046047,1230阿勳年會銷售_講座,造訪華倫粉專類似受眾(排除app付費用戶&已報名),用戶對話(輪播),CONVERSIONS,580,2,1,3888,,,133.210841,5.075792,4354,20210105,FB
2021010500046048,1230阿勳年會銷售_講座,造訪華倫粉專類似受眾(排除app付費用戶&已報名),省錢贈禮主題(圖),CONVERSIONS,219,,,,,,138.519924,2.340291,1581,20210105,FB
2021010500046049,1230阿勳年會銷售_講座,造訪華倫粉專類似受眾(排除app付費用戶&已報名),投資困擾(影片),CONVERSIONS,110,,,,,,258.215962,2.58216,426,20210105,FB
2021010500046050,1230阿勳年會銷售_講座,造訪算利教官粉專類似受眾(排除app付費用戶&已報名),三大亮點(圖),CONVERSIONS,68,,,,,,125.230203,2.946593,543,20210105,FB
2021010500046051,1230阿勳年會銷售_講座,造訪算利教官粉專類似受眾(排除app付費用戶&已報名),投資困擾(影片),CONVERSIONS,22,,,,,,203.703704,2.777778,108,20210105,FB
2021010500046052,1230阿勳年會銷售_講座,造訪算利教官粉專類似受眾(排除app付費用戶&已報名),省錢贈禮主題(圖),CONVERSIONS,70,,,,,,128.440367,3.119266,545,20210105,FB
2021010500046053,1230阿勳年會銷售_講座,造訪算利教官粉專類似受眾(排除app付費用戶&已報名),用戶對話(輪播),CONVERSIONS,114,,,,,,131.944444,3.009259,864,20210105,FB
2021010500046054,20210105阿勳APP下載_iOS_軟體,造訪阿勳粉專類似受眾,台股高檔(圖),APP_INSTALLS,54,1,,,,,67.5,1.625,800,20210105,FB
2021010500046055,20210105阿勳APP下載_iOS_軟體,造訪阿勳粉專類似受眾,財報複雜(圖),APP_INSTALLS,80,,,,,,83.246618,1.248699,961,20210105,FB
2021010500046056,20210105阿勳APP下載_iOS_軟體,造訪阿勳粉專類似受眾,學員獲利(圖),APP_INSTALLS,8,,,,,,48.192771,1.807229,166,20210105,FB
2021010500046057,20210105阿勳APP下載_iOS_軟體,造訪算利教官粉專類似受眾,學員獲利(圖),APP_INSTALLS,0,,,,,,0,0,10,20210105,FB
2021010500046058,20210105阿勳APP下載_iOS_軟體,造訪算利教官粉專類似受眾,財報複雜(圖),APP_INSTALLS,41,1,,,,,69.491525,0.847458,590,20210105,FB
2021010500046059,20210105阿勳APP下載_iOS_軟體,造訪算利教官粉專類似受眾,台股高檔(圖),APP_INSTALLS,70,,,,,,82.063306,0.937866,853,20210105,FB
2021010500046060,20210105阿勳APP下載_iOS_軟體,造訪陳重銘粉專類似受眾,財報複雜(圖),APP_INSTALLS,7,,,,,,55.11811,0,127,20210105,FB
2021010500046061,20210105阿勳APP下載_iOS_軟體,造訪陳重銘粉專類似受眾,台股高檔(圖),APP_INSTALLS,32,,,,,,78.04878,1.219512,410,20210105,FB
2021010500046062,20210105阿勳APP下載_iOS_軟體,造訪陳重銘粉專類似受眾,學員獲利(圖),APP_INSTALLS,0,,,,,,0,0,6,20210105,FB
2021010500046063,20210105阿勳APP下載_Android_軟體,造訪阿勳粉專類似受眾,學員獲利(圖),APP_INSTALLS,4,,,,,,42.553191,0,94,20210105,FB
2021010500046064,20210105阿勳APP下載_Android_軟體,造訪阿勳粉專類似受眾,台股高檔(圖),APP_INSTALLS,82,4,,,,,91.009989,2.219756,901,20210105,FB
2021010500046065,20210105阿勳APP下載_Android_軟體,造訪算利教官粉專類似受眾,財報複雜(圖),APP_INSTALLS,37,2,,,,,69.811321,1.886792,530,20210105,FB
2021010500046066,20210105阿勳APP下載_Android_軟體,造訪陳重銘粉專類似受眾,財報複雜(圖),APP_INSTALLS,1,,,,,,21.73913,0,46,20210105,FB
2021010500046067,20210105阿勳APP下載_Android_軟體,造訪算利教官粉專類似受眾,台股高檔(圖),APP_INSTALLS,61,2,,,,,88.277858,2.460203,691,20210105,FB
2021010500046068,20210105阿勳APP下載_Android_軟體,造訪算利教官粉專類似受眾,學員獲利(圖),APP_INSTALLS,0,,,,,,0,0,20,20210105,FB
2021010500046069,20210105阿勳APP下載_Android_軟體,造訪陳重銘粉專類似受眾,台股高檔(圖),APP_INSTALLS,21,2,,,,,94.594595,4.054054,222,20210105,FB
2021010500046070,20210105阿勳APP下載_Android_軟體,造訪阿勳粉專類似受眾,財報複雜(圖),APP_INSTALLS,62,1,1,3771,,,91.580502,0.590842,677,20210105,FB
2021010500046071,20210105阿勳APP下載_Android_軟體,造訪陳重銘粉專類似受眾,學員獲利(圖),APP_INSTALLS,0,,,,,,0,0,1,20210105,FB
2021010600046072,武財神_文案測試_0109,已購買武德宮,文案測試5:人擠人,CONVERSIONS,0,,,,,,0,0,3,20210106,FB
2021010600046073,武財神_文案測試_0109,已購買武德宮,文案測試7:水逆,CONVERSIONS,1,,,,,,1000,0,1,20210106,FB
2021010600046074,武財神_APP下載_Android_20200723,武財神__Android_25-65+_興趣_道教_自動版位,上香功能影片,APP_INSTALLS,182,15,,,,,40.363717,0.953648,4509,20210106,FB
2021010600046075,武財神_APP下載_Android_20200723,武財神__Android_25-65+_類似受眾_安裝APP_自動版位,上香功能影片,APP_INSTALLS,113,9,,,,,83.579882,1.775148,1352,20210106,FB
2021010600046076,武財神_APP下載_iOS_20200904,武財神__iOS_25-65+_類似受眾_運勢_自動版位,求籤圖片１,APP_INSTALLS,74,6,,,,,126.495727,2.222222,585,20210106,FB
2021010600046077,武財神_APP下載_iOS_20200904,武財神__iOS_25-65+_類似受眾_運勢_自動版位,上香影片,APP_INSTALLS,63,9,,,,,95.890411,2.891933,657,20210106,FB
2021010600046078,20200922_艾蜜莉APP_IOS_下載_軟體,財報投資受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,2238,146,,,,,121.412684,1.828243,18433,20210106,FB
2021010600046079,20200922_艾蜜莉APP_Android_下載_軟體,財報投資受眾_Android (便宜價),單一圖片_便宜價,APP_INSTALLS,5017,211,1,590,1,390,119.926376,1.427069,41834,20210106,FB
2021010600046080,20200922_艾蜜莉APP_IOS_下載_軟體,財報投資受眾_IOS (股災影片),單一影片_股災影片,APP_INSTALLS,7,,,,,,88.607595,0,79,20210106,FB
2021010600046081,20200922_艾蜜莉APP_Android_下載_軟體,財報投資受眾_Android (股災影片),單一影片_股災影片,APP_INSTALLS,0,,,,,,0,0,2,20210106,FB
2021010600046082,20200922_艾蜜莉APP_Android_下載_軟體,基本面受眾_Android (股災影片),單一影片_股災影片,APP_INSTALLS,0,,,,,,0,0,8,20210106,FB
2021010600046083,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試_iOS _20201106,測試_iOS_20201106,APP_INSTALLS,208,38,,,,,51.193699,2.756584,4063,20210106,FB
2021010600046084,20201110_艾蜜莉下載_IOS_自動化廣告_軟體,IOS_自動化廣告,自動化廣告,APP_INSTALLS,357,25,,,1,390,102.439024,1.492109,3485,20210106,FB
2021010600046085,20201110_艾蜜莉下載_Android_自動化廣告_軟體,Android_自動化廣告,自動化廣告,APP_INSTALLS,130,5,,,,,93.123209,1.432665,1396,20210106,FB
2021010600046086,股市爆料同學會_測試專用_20200606(下載),(理財A)股市爆料同學會_測試2_iOS _20201113(改梗圖),測試2_iOS_20201113(改梗圖),APP_INSTALLS,0,,,,,,0,50,2,20210106,FB
